"PayPal refund","PayPal Erstattung"
"Credentials source","Anmeldeinformationenquelle"
"Signature","Unterschrift"
"Get credentials","Anmeldeinformationen erhalten"
"Refund completed by %s (ip: %s).","Von %s geleistete Erstattung (ip: %s)."
"Invalid response received from PayPal, please try again.","Ungültige Antwort von PayPal, bitte versuchen Sie es erneut."
"%s: %s. %s.","%s: %s. %s."
"Below","Unten"
"From PayPal configuration","Von der PayPal-Konfiguration"
