"PayPal refund","Rimborso PayPal"
"Credentials source","Fonte credenziali"
"Signature","Firma"
"Get credentials","Ottenere le informazioni d'accesso"
"Refund completed by %s (ip: %s).","Rimborso fatto da %s (ip: %s)."
"Invalid response received from PayPal, please try again.","La risposta ricevuta da Paypal non è valida, riprova."
"%s: %s. %s.","%s: %s. %s."
"Below","Sotto"
"From PayPal configuration","Dalla configurazione PayPal"
