"PayPal refund","Reembolso via PayPal"
"Credentials source","Informação de autenticação"
"Signature","Assinatura"
"Get credentials","Obter as informações de acesso"
"Refund completed by %s (ip: %s).","Reembolso efetuado por %s (ip: %s)."
"Invalid response received from PayPal, please try again.","A resposta recebida do PayPal é inválida, tente novamente."
"%s: %s. %s.","%s: %s. %s."
"Below","Mais abaixo"
"From PayPal configuration","Da configuração PayPal"
